3303	344	31053,35958,30391,12272,36714,28146,23616,9209,15590,31400,10197,32659,21915,31065,25738,30380,29710,27438,19120,34682,33896,10990,37655,31646,30177,27611,32557,35314,33538,34308,36122,30740,37347,27238,32545,30161,25895,34480,132,30158,35835,12606,19640,36125,29057,29255,107,36708,15621,30002,34690,28649,27613,38134,9603,27280,27406,32457,23551,36932,27019,36748,31733,31494,1765,33537,34418,28068,31386,5844,31927,32578,32919,1243,37144,37052,28592,35509,31016,36804,31010,35490,35327,28597,10548,12947,29366,29828,15146,30303,35908,37759,15347,28441,27839,6136,12879,31070,6424,32384
3304	707	19816,10004,1669,20110,8608,20707,16765,4247,9885,17827,9409,253,8929,18986,25008,13107,20152,19621,19620,1741,12598,24433,220,18667,5598,2463,18861,263,8703,19093,20675,60,1969,2750,15774,9137,271,8869,17887,243,2902,17800,7233,10090,11181,14915,2304,19911,14229,21074,17835,4371,15709,23965,19653,18864,43,13613,5005,19023,14906,17402,6325,22292,59,22022,17561,5796,14443,10424,25509,7534,13152,2195,23696,4378,2368,12396,7316,6359,6327,5871,6596,21062,20681,7311,614,6405,22753,16826,7670,20891,15880,23162,22695,24019,1203,22759,22783,22763
3305	187	8089,7732,11836,21923,21135,14208,12040,6270,21215,24068,7915,12788,19283,6843,7933,3542,8578,14628,7144,4931,9129,13125,18850,7654,21787,7714,27102,10430,19675,14853,14275,17236,6622,6611,16926,11263,10419,18994,1375,4308,36565,17319,11450,10388,12736,11508,13416,10547,14462,3824,22298,9733,21906,5739,22973,6033,954,20491,4026,9127,9132,9313,7666,10686,17393,18681,9000,6917,5034,9735,28677,6610,5528,3369,11064,26097,8752,14787,6818,1560,25144,1826,18404,16443,10542,27619,22863,23558,9447,11298,2622,16946,12035,20826,7710,20450,16493,22898,3579,25235
3306	975	15676,5608,10212,991,17089,22754,35436,17090,11685,16772,23581,22757,1077,15767,21798,24820,19235,5610,15343,37204,22306,14240,25481,15340,15344,18596,12409,25485,11165,7115,21547,25480,25244,12201,3962,16319,23456,20883,136,23742,3984,25483,71,11515,2508,19769,20467,4318,789,23257,19011,20468,1047,23961,29202,3755,23725,20094,16491,20504,13693,6338,20132,32448,28403,16279,613,1350,16003,7859,11212,2193,12216,3069,12462,16004,13873,18363,568,14877,23216,14142,22447,12821,3944,15677,12948,28479,11682,2281,8042,29203,6545,14170,27105,350,20445,628,3888,15532
3307	1404	70890,46667,55433,47054,54477,66112,42144,46989,95846,70829,46162,46591,71954,46128,74171,51480,48442,93246,60278,48444,78302,60511,85894,64676,71284,91493,44021,47328,87459,55105,57044,54940,50939,69520,91515,65624,78303,69891,44022,41985,97302,56000,60841,97442,66083,63501,60149,52474,42544,68559,50855,39189,60909,46572,52380,48101,85668,52959,53169,46610,73000,55847,78935,44401,50084,66248,54574,54562,54573,61973,46354,45498,49198,79021,62110,78933,73367,60116,46347,73052,72974,74198,78938,68581,78932,61478,55264,74783,99955,75245,70821,49142,62642,78939,59332,50684,47100,68002,63201,48233
3308	1982	70756,48682,49857,49379,74917,41597,55546,75199,66920,75196,48665,73441,80853,57460,43133,50348,56648,64043,48211,64561,48206,63946,60231,51174,58256,60245,54273,67372,38748,56426,41629,74936,73681,74952,62149,72644,67396,69368,66925,69349,80826,67257,75147,38878,69021,69781,38479,75277,69018,75291,55777,67345,72921,79952,84550,47013,66640,67128,84559,47024,74039,67317,59026,96939,67795,61091,68423,97868,74038,68158,69703,74687,72606,68930,70724,60350,91939,68959,81721,74937,67349,67380,62956,68954,40725,70152,57028,88199,67338,67336,59510,55352,52940,67241,79119,73998,56173,55491,63345,60123
3309	63	34029,30055,30463,18816,31835,26507,30004,28828,30461,33279,36877,28648,30237,34319,25839,31813,29992,7573,27098,28727,29389,58,27830,33655,7295,25840,29246,34637,27099,3398,26115,10550,28991,8758,34997,28486,4414,34859,27442,9866,27578,16147,31464,16848,36172,25448,28953,27097,27265,38213,17545,11961,24175,30511,36879,30388,1713,35096,30532,17014,29462,28309,32811,19038,26405,35122,155,37998,7042,31963,17007,737,34281,14166,34230,1745,30855,6607,29819,18314,9261,30907,29806,37955,24657,33849,23951,34117,33203,9293,28401,13208,31086,14866,18257,4234,37848,5187,24179,4346
3310	2374	40165,44497,42516,51718,46984,47096,71189,54495,48263,75067,47505,50950,44441,55127,50687,56050,40508,61438,72862,55833,38904,71278,39829,55198,47254,64728,72249,68734,62764,51776,42430,74227,61515,45749,44276,58528,50075,45366,48791,55175,67570,70018,46404,71825,68160,71376,49314,47486,38921,44137,52430,65112,38399,68243,55578,47710,62079,45501,53546,64267,71348,62217,47083,61884,60070,73935,51749,73247,57955,44383,50556,46312,56896,43438,47017,72880,70044,69269,63048,65107,56099,55810,54460,74580,86632,62757,52498,71131,39878,52664,67725,61141,75236,44381,43294,44225,61945,55984,56163,40458
3311	673	10265,8298,9928,3062,9929,4981,9887,14517,3453,16529,17162,15425,24848,14449,12280,9038,19492,10046,6703,2019,9935,21930,13965,430,6802,13331,9904,14418,21931,17697,21289,20242,7331,20964,2076,8495,594,12976,20272,20976,16615,20274,16342,21732,433,24371,15434,13247,22626,5976,1751,799,23670,15910,21734,13355,21967,16375,15020,6817,23846,27927,8320,16590,4918,2708,18081,20739,9815,14360,892,2452,15846,9776,17516,8314,2966,12203,12359,18039,38332,21919,17150,10791,17635,14430,10855,20271,13908,19691,8315,11220,4920,6750,4701,5239,21016,19472,22625,20197
3312	1568	100190,33411,33389,33390,33391,33392,33393,33394,33395,33396,33397,33398,33399,33400,33401,33402,33403,33404,33405,33406,33407,33408,33409,33388,33387,33386,33374,33365,33366,33367,33368,33369,33370,33371,33372,33373,33375,33385,33376,33377,33378,33379,33380,33381,33382,33383,33384,33410,33412,33363,33413,33438,33439,33440,33441,33442,33443,33444,33445,33446,33447,33448,33449,33450,33451,33452,33453,33454,33455,33456,33457,33458,33437,33436,33435,33423,33414,33415,33416,33417,33418,33419,33420,33421,33422,33424,33434,33425,33426,33427,33428,33429,33430,33431,33432,33433,33364,33362,33460,33313
3313	2367	38479,40190,39157,53358,60566,41156,60447,46351,39187,61033,47233,40564,59167,50864,65565,44886,55292,70103,63248,47143,55642,59721,57504,73405,42935,75288,67299,61817,52129,68484,47921,47702,44730,70213,41838,55638,44231,62371,44339,45712,50338,51306,70798,50339,63230,53301,58308,59075,54259,47645,43818,50151,55368,44961,40047,60567,44891,65348,67276,45894,58813,53467,46820,73451,55813,71392,52216,40183,41148,71989,61769,46492,39916,82100,53296,46720,43047,48266,41520,53273,56445,63166,41964,54570,41511,40273,67796,59728,58388,62137,39581,59771,74498,71619,40566,60521,41858,95287,65353,59722
3314	216	18232,11055,2104,17811,168,17866,12304,15559,19319,2612,16231,15328,37180,16230,24588,7109,13066,22363,18820,8447,18376,10218,14804,2768,1471,5940,15151,16453,31459,25715,14302,23510,27319,14135,37381,32358,19360,23203,11532,4105,9002,35221,9034,34735,25942,27476,18428,33865,15618,34006,8954,15238,16185,5238,16022,13126,1131,20724,33310,24098,23594,37238,32906,16842,37069,36943,37203,11595,20835,1469,15141,19308,25409,3673,13564,12783,13512,7969,15033,23198,15236,23390,12842,16228,5795,19544,18471,16938,22266,1951,33342,22267,7843,23777,34748,26049,16835,20531,5829,4854
3315	1872	44120,62070,43136,41108,38477,55874,75040,44739,60203,60082,43144,51660,42522,60790,71821,67171,73499,38823,39022,38917,44600,68834,59577,60004,38828,61607,69204,55893,46233,45410,72501,68737,38464,90166,67517,59897,66084,44601,39849,70397,46132,42212,44162,70515,50858,52501,73890,99561,63063,41755,75041,73881,72748,45362,39868,81621,48317,69693,97274,56321,50877,46079,62209,90341,77811,81592,69641,66211,44735,39065,46340,69584,70461,61240,73221,60727,54498,44424,67079,47621,97459,74238,67179,69203,54062,65077,50486,44151,39240,52163,45957,56715,54065,86251,94378,99999,45324,79860,68553,70614
3316	832	23558,1560,25371,4724,427,6080,11129,9123,16926,8910,17236,11298,1375,16946,5034,8234,20281,20518,21920,22298,7850,10388,18994,6622,24312,17988,11263,6665,6535,18351,21135,21215,14853,11017,5639,6270,11621,7868,14275,14208,25235,19973,22157,11360,13765,2985,19388,5054,5933,18404,1402,16493,23225,16443,15624,14628,6610,3721,20847,12040,1115,9356,5025,9127,22821,20491,19829,8106,18825,14277,16867,6843,2154,24259,9001,17319,7144,4236,1116,9335,7905,2155,17688,33241,12890,19925,17563,11192,7974,2156,9059,13731,8819,5030,1114,6746,7956,35793,18198,30240
3317	997	35208,16106,32836,32722,35847,30465,29740,33331,30432,38282,35826,19842,22066,5966,27469,26149,35210,331,26256,29212,7092,38217,26262,31559,33450,36852,30390,37146,28872,19738,38139,30853,20310,35097,20157,25952,35260,34998,34857,36121,38131,33184,35392,33366,37186,29062,8841,37067,34668,13121,27845,30775,37173,28002,37340,28446,35845,33913,37350,27246,34736,27450,10969,34863,24973,4573,36573,26281,10516,29244,31031,36437,17874,28186,32780,35834,35707,37988,1162,27491,34172,13267,9599,32946,27459,28615,27285,2971,26329,31127,26052,27659,16729,25841,33794,32914,32054,30669,26302,3490
3318	1874	63427,45439,42605,82457,59609,38479,83575,83574,68618,68531,47434,82298,44523,38377,50711,38590,50105,73898,57887,72343,58558,44120,62070,48160,51580,45343,67546,68843,42560,62835,65556,65595,45760,67585,39382,60248,43150,60203,43136,75040,38485,63016,69212,73582,39378,55874,69641,70531,43060,74672,65615,45702,55952,38359,55040,82447,71821,38477,95988,43158,64641,55996,38450,53270,57858,62828,44739,65518,70474,70515,69204,58244,42367,53996,69153,60082,73438,68834,67171,65180,97580,50858,48638,68747,72314,72324,70525,72255,44162,67568,60181,72284,51660,79001,72501,48937,70461,68549,58120,43020
3319	3110	100190,33411,33389,33390,33391,33392,33393,33394,33395,33396,33397,33398,33399,33400,33401,33402,33403,33404,33405,33406,33407,33408,33409,33388,33387,33386,33374,33365,33366,33367,33368,33369,33370,33371,33372,33373,33375,33385,33376,33377,33378,33379,33380,33381,33382,33383,33384,33410,33412,33363,33413,33438,33439,33440,33441,33442,33443,33444,33445,33446,33447,33448,33449,33450,33451,33452,33453,33454,33455,33456,33457,33458,33437,33436,33435,33423,33414,33415,33416,33417,33418,33419,33420,33421,33422,33424,33434,33425,33426,33427,33428,33429,33430,33431,33432,33433,33364,33362,33460,33313
3320	768	21802,12467,1668,16040,137,22893,4513,4500,11136,3142,7825,7920,20657,4587,20655,16102,19789,15261,11771,19791,3869,14181,3337,9407,12738,11734,4512,20078,11074,16124,22921,21263,17002,14549,8036,14204,7286,8067,5175,4021,16081,5667,9068,1262,5792,8037,5883,16466,3663,11001,20075,12698,20054,17301,16080,14835,27683,8700,22845,24990,4106,846,3048,11744,3938,6218,14200,32378,3842,14751,11543,16472,20489,3000,14717,19556,21736,23599,12775,27590,19793,23708,33463,13409,8759,17856,37080,19797,19801,6395,24765,11783,33359,2997,75,4522,11611,16463,334,8724
3321	552	3891,18857,3927,14562,22862,19792,21616,10488,18291,2907,14504,15304,18289,7036,13180,15722,15325,14690,3839,2634,19513,24234,6926,15133,15303,16077,18999,17088,18672,32898,11698,15961,3926,15409,30069,14901,13032,12749,11873,7285,6520,2632,3943,34086,15341,16473,13240,24285,21780,18427,31093,37060,11458,14591,2735,15336,15716,22394,32826,2635,3987,34499,30155,16175,34632,16508,4523,19394,33534,11107,1388,4524,15331,16528,17430,29787,12817,1486,13254,14832,16025,27106,339,6440,19188,7290,18684,7519,29239,25688,37611,1050,29743,9813,29347,35935,4607,36992,38255,16513
3322	598	8397,19118,22205,3305,20254,597,6785,18513,9801,5435,23622,10807,7084,18397,8324,14583,20236,21678,19476,15942,2450,4033,15845,14969,22961,2083,8470,20158,6866,12967,17213,2817,5392,6695,10750,3282,9777,20139,13006,15787,37087,17148,2009,3450,18873,10781,25559,10293,29557,6867,30837,4224,10118,11208,5492,19659,5447,26169,19431,6596,15880,26170,22695,7625,11740,22763,22624,9858,20773,19984,22748,6787,2358,22759,24019,22753,24320,12396,37687,25312,7440,19683,14015,29325,17511,11493,22292,28975,20891,20339,19009,542,29561,9814,17512,21035,20198,422,22162,10677
3323	1302	53800,38377,59825,67687,59821,56558,74858,71011,71589,63678,63674,71233,61582,48861,55699,63667,53228,53223,77278,53789,60585,92864,52962,63650,59501,41324,59597,61450,62987,38352,72828,70544,61831,62772,59504,41663,61081,52365,59147,74154,70455,41941,57552,41297,60590,57576,93295,83741,92209,62021,89989,67507,67549,65153,58911,40765,52665,52967,67156,52368,94660,56673,52371,53827,97652,65576,76148,40705,71633,83756,63694,65964,70142,67968,93291,52360,60757,58673,41386,70998,66279,71795,66755,57735,57594,57109,40418,70752,50505,58647,40966,61749,59479,64119,60587,76891,79500,47975,70206,40415
3324	1131	44120,38477,43136,60082,55874,75040,43144,51660,38372,60203,38823,66285,38537,73889,62070,73499,52357,39022,38917,39849,73887,42212,87083,70397,61607,76317,38464,99561,50552,72525,63866,66084,73881,87013,41755,67517,45362,73890,67171,67436,48317,68737,52503,69693,46233,55893,52492,62209,75041,50877,52501,89953,48347,72748,44735,51910,48377,38828,39868,69246,44424,66211,54498,39065,63063,60727,59897,47621,45470,47285,41108,74238,44739,54062,73221,45957,69584,69203,61975,52163,46340,67079,67179,81621,50486,83912,70660,44151,97459,89958,79860,58012,61974,42522,63451,58623,73003,77250,69705,49198
3325	1207	81986,78664,84395,98775,76073,50846,88861,89511,48902,98925,79425,89708,61271,68211,68636,85054,79421,68212,83548,85078,95438,85056,86931,85087,67056,85103,89692,86476,86472,86404,42056,86421,92304,65952,92305,94830,92380,57234,85139,45242,70405,83115,68652,97472,63009,93868,96048,86413,91496,64623,53594,85020,91772,75423,69790,39826,44121,86409,97026,74806,94479,57023,40570,80144,48351,97711,73592,53841,59669,86956,84755,73514,85108,39211,86327,95620,70224,68119,96666,83418,89952,48909,53753,77964,77957,81208,52558,57169,84892,39200,95253,76321,78880,56051,70886,61548,94904,50661,41727,47641
3326	1639	54510,65053,38377,38397,98132,71500,49982,45395,72112,46942,65639,68356,62567,70590,50929,58530,83451,52998,38437,60764,83203,56837,40977,59862,81397,99663,49571,83305,58736,65483,57554,73308,41991,49073,69120,47329,68991,67608,93448,83186,71137,68911,94434,67823,47268,82501,69774,55798,69954,69589,69235,40894,49270,94285,74107,47327,66280,62168,45398,39946,82845,75853,68289,45425,40270,52319,39042,60285,56619,86103,65036,38951,41092,74048,64214,57035,72759,63429,68261,60061,57000,54518,57632,39494,95356,82723,40919,53302,83151,61365,71274,65722,88486,68614,69099,51787,65182,38739,73551,65931
3327	2796	38479,92568,76184,83413,85800,78098,83349,94027,88797,76445,99322,78624,85371,66687,75559,88208,96195,95283,74050,78625,96516,98003,85600,38754,93533,85391,95394,78033,67817,98159,80033,91896,99523,98336,88289,85392,40640,88787,89783,78078,79130,80412,95202,86053,42389,89069,43369,75468,38377,85465,52823,76478,38500,76812,67956,52248,90575,43039,99528,76719,84502,38427,48918,81823,90640,86513,91699,96958,56375,93607,89792,80431,90652,69726,87694,99948,88458,66207,84520,92879,85603,41350,74073,99644,90296,92609,80883,78652,75195,47003,89799,78621,62303,97741,64699,76468,80965,94667,71654,86062
3328	2534	44694,55755,38377,48742,43169,44832,71511,51247,70130,64972,43642,73495,51600,49345,49940,41777,74135,74930,67412,67924,66635,64544,46008,72692,74335,56856,59804,56637,47234,45739,59335,48771,54931,60592,69458,38834,66029,45717,71528,55559,57548,57641,61107,40352,61075,43471,43501,49431,45119,61113,48054,52143,56314,50327,52155,61322,49469,62472,43820,41850,58496,73062,48883,73111,70121,66604,68563,69472,58410,70305,50325,40504,74834,65869,46859,48731,49785,71525,48372,72024,73724,49025,61051,61790,63190,44874,41747,40378,56406,58298,41588,52369,66876,94951,41793,66893,53200,58456,73492,65984
3329	1884	50506,46817,62511,60308,43320,50510,50512,57854,69176,55010,38479,52953,51035,58826,54177,52951,60024,64662,46754,50509,73016,55224,55223,56024,46741,40551,67830,60050,38536,87389,73319,46739,38710,82176,61199,61402,67853,40995,38452,61959,41722,40537,64657,67446,76093,39214,44205,48623,63874,99719,60894,70173,80544,45300,82132,69089,47987,82466,92431,74899,69414,92759,99669,74792,99712,60119,61401,73011,69151,53572,51024,54785,62599,58301,82092,63732,62665,67175,60101,42240,63415,58185,54860,63522,60207,42739,47515,99578,79743,91677,54474,52030,55257,47176,47678,43651,38574,47680,54665,85785
3330	1354	38858,75287,48010,45117,55244,59047,38352,61145,48816,81767,57527,43630,69075,66157,58001,75906,45028,93109,46718,58312,45081,72210,49517,45086,87432,38400,90130,47543,48695,46582,46041,57365,72857,79063,68990,68853,65765,88050,43572,43919,43852,73136,39073,55444,57539,67755,45075,83396,82369,48099,66327,66691,63130,52805,58362,78145,62350,66773,90426,81967,76279,45181,62385,38343,73629,47396,46568,59354,62359,68499,67912,67910,46894,72306,63554,48892,68457,54431,45070,75209,69313,58821,45108,43265,86347,58018,51456,47435,79066,64852,96920,43325,47166,48906,66147,69502,99555,93667,64527,55431
3331	1863	63327,47691,52765,66556,72320,71281,68760,64741,40894,38377,46888,66562,46468,64683,46362,69601,95059,69931,59696,60133,73573,42736,60025,68285,68680,73595,46671,60313,55295,48523,69558,49749,39986,69942,74194,65061,70413,75087,57613,64745,58902,65574,61610,42093,63446,56953,93459,42211,49348,70433,72430,79384,58808,73876,74224,62575,71362,62939,52724,71846,42897,59417,62649,58832,54992,68019,96802,56890,74223,43187,95507,64278,65722,84746,73585,67599,47916,97053,95506,71154,98879,57174,98307,63701,80152,60756,56924,44400,57368,73315,97751,62268,46520,70067,73768,44582,70574,44543,76859,57418
3332	64	19043,16974,19343,8117,20266,22493,10120,7078,13761,1848,7948,10139,8108,6111,20526,13175,965,4206,1076,32436,3428,12098,34542,1849,28517,7683,53,26778,14703,15562,20686,1074,3913,24829,1498,29956,3557,2672,13145,10138,25598,19830,28233,3547,27483,20897,9729,5832,55,27289,15241,32961,26460,1567,1675,2491,16913,12914,16787,21139,23480,12916,33467,3825,32365,18002,1499,23586,23878,17809,25829,6013,5914,26903,21090,25851,5622,6146,26026,7968,8823,25721,33956,27244,14855,16099,25828,10075,23592,27607,25916,10928,3896,16984,11032,7536,18304,11027,37153,2673
3333	1920	38377,38801,39442,38527,38712,45609,62417,64422,38535,51942,40836,38896,48728,73083,43788,38685,41630,38540,47928,59194,44980,49553,45991,64427,56664,56539,59703,60055,51274,75273,51818,54034,71431,65977,67916,65460,54780,51424,63238,62300,55414,43601,52138,50627,48006,41507,72057,55656,74900,43531,56299,40520,53386,63644,59193,43520,48919,70162,58506,38809,53447,56220,53451,67348,65510,61806,57450,49608,68669,70151,39800,65994,65345,53941,38397,51331,43455,70202,75077,83605,55427,38530,90254,43312,66887,46830,56504,59216,86551,67865,57412,57413,70786,69055,42009,66344,38724,59589,64531,59192
