3086	827	22635,35727,27179,604,16686,23936,15085,8797,9337,16700,19267,14624,20260,905,9350,3890,18497,14394,27177,34440,22224,1249,21719,4963,13337,10838,7120,35113,32932,13338,25093,28224,28230,24348,30919,13414,18065,28384,34638,4154,21420,21375,24335,24066,36885,18408,14744,20294,16170,35089,1083,26940,37580,31635,33447,1080,8530,24503,33955,36145,34184,11994,24330,23466,16623,33567,15514,6075,24686,30113,618,11772,20410,4781,29701,16316,12229,32493,21250,2043,9962,695,32602,29531,30106,35294,34891,11615,11370,14279,24345,18867,38101,37591,26588,14202,33339,11498,21444,592
3087	2204	38891,59230,44439,50045,99407,83119,93744,47886,55179,63601,85522,41083,57727,93654,78870,82406,67554,83265,65223,44452,45965,83785,70938,57361,44841,77870,56224,80907,75497,42208,57864,46335,84497,51698,65140,53119,92642,92481,45467,57445,38952,94036,86865,38460,83823,39366,74403,57399,39459,84500,65004,57563,68836,40868,65675,64214,97028,59638,57850,90644,55909,80789,38377,64842,68025,84189,51682,41849,65104,47295,84915,95324,64586,50391,70294,90390,89874,75108,75534,44192,48053,88401,44984,76232,70036,42199,92842,72000,57298,87692,39946,64218,84968,96775,83913,97557,71507,99623,46093,45999
3088	1984	46936,64949,94821,75632,51506,82702,92935,46933,73079,98711,91106,56444,95400,80539,38971,64105,47744,61944,51873,41988,39164,88638,50388,47990,49718,80269,99205,63891,63425,65715,44880,58159,60657,81676,80175,38412,45089,63900,66861,42934,40654,54952,39541,79679,39493,79605,67884,75099,94117,64282,45740,72781,79145,48629,86008,81678,66707,45753,43229,48693,61308,68794,98731,39482,42827,58034,54152,66975,98729,68151,61933,96579,39538,51464,87964,93482,63146,88023,98700,50126,65044,72594,74088,69237,43251,90546,38970,47291,71200,57485,82113,71120,48800,66634,78820,98611,92895,67620,58587,96547
3089	1611	38377,72563,51766,88361,68915,88477,64797,69623,76568,39596,87361,73731,90393,70524,88309,65794,90394,55096,99467,62125,51943,97038,65507,85375,94606,55087,54581,71752,100034,77368,40875,84642,80559,63746,58928,55062,81589,65695,61578,71859,87440,65567,67713,50913,82183,95851,57080,42718,50862,87311,93717,71843,88698,82682,71406,96656,94133,63244,45419,61969,38479,60305,90149,74350,52749,59122,70187,76160,63563,74776,38930,98885,74588,51649,58909,53325,87252,72385,44202,61444,40158,54541,98601,100096,45296,84441,99176,95177,81261,87648,65546,90613,76556,57533,65649,80162,49765,76834,64848,84405
3090	547	18141,17626,14692,13220,23566,1653,1953,3490,26256,2971,33733,9104,19085,14845,6728,11098,29212,19398,5801,21247,8841,4479,26672,34558,12454,20871,35847,32836,19842,36852,331,4089,37067,13267,15742,17608,35228,22308,19725,4088,13138,25952,1302,33331,4085,6578,7152,1840,20157,16106,35260,32722,3278,20880,32780,36856,13121,10526,34668,5966,15797,4169,35208,30775,12054,12332,18591,4495,35995,11430,4091,1666,3063,1385,28872,9522,25009,2415,30853,12973,20038,25367,27469,15741,12333,5856,3923,4398,16799,13630,24855,8996,30465,23843,10780,20240,34736,6420,26052,30432
3091	2272	63172,80844,38479,64220,39979,39967,68297,60237,76664,66896,98987,41915,61967,62093,74643,68771,67117,40489,86466,68536,65803,67915,66712,86964,87286,82592,62308,93564,59680,69649,99676,58656,85040,67753,67351,62090,75268,73998,76804,94810,67338,98435,91238,79044,77951,96074,40556,42737,52470,75083,93771,92524,71738,79050,66466,66882,87863,79042,79049,78113,67336,89497,89742,79769,75076,67218,70555,78325,79790,58239,73194,68930,74689,74937,92208,81401,79587,100113,77482,67380,38878,66686,79267,41579,76855,39283,67349,80709,85192,68374,86814,76863,43514,71902,67795,69664,91531,81087,96060,98787
3092	2193	40034,38887,38397,41723,49480,51085,52184,60086,50082,48134,72934,98716,49439,76512,70132,52398,46505,96067,57383,55674,94048,72864,86655,74096,50637,46002,50321,56316,65426,91570,46030,74037,73999,67930,71871,86767,80458,50071,51224,79433,57390,40603,51728,62415,91702,51433,62146,47898,57131,87748,93583,61830,74057,76448,70217,88778,47430,54149,90556,50654,52168,67085,83076,80642,75261,66044,85263,65171,90632,61809,84569,74243,97653,39015,50813,73996,76465,75207,92555,61022,70225,91758,56759,51370,82322,85104,40624,77931,65555,93524,50159,52755,66093,90629,45916,67925,50076,45449,99141,73383
3093	946	34555,10890,9136,23467,33213,29432,27258,13998,8373,33069,4959,31241,15187,14637,15632,23591,30849,32294,6051,11213,10892,22255,32357,38168,15282,22534,37957,25833,30485,28647,17832,10451,19741,19000,8552,31982,12615,15128,5675,14115,22179,10329,17958,34728,9551,723,181,10190,25107,22579,36065,27317,18032,11908,5678,27205,21498,37034,23506,21478,36161,13055,19983,11348,19238,10702,29537,998,9172,24078,6571,7698,19190,6232,3829,6908,1501,32730,37810,17468,3929,26905,37863,25539,8291,27249,11990,23339,22101,16164,25757,22991,33008,10398,9611,12310,16754,13143,26422,15318
3094	182	19848,4528,29848,5107,5695,24272,33717,38173,23066,10651,13599,5793,1335,27424,10674,810,10025,37845,1763,21211,28275,31177,37927,23352,37189,2278,15737,19901,6977,31991,8980,5710,19737,18411,19676,30584,29486,37018,9163,13939,23905,26610,23436,1933,6307,24787,24405,15849,31264,24681,22304,33570,7579,19875,31027,6282,2852,25649,19359,17127,10275,11297,13276,19666,6240,19151,34145,36501,24648,15489,27912,28644,15105,30271,36210,4802,35786,23685,29460,875,17325,31463,29166,2123,34220,30342,9359,1815,13023,16215,25991,1735,20011,29862,13135,27865,6860,13009,22883,2108
3095	1925	54681,38813,38377,46383,41014,57311,38866,65793,96365,39256,89129,72847,75051,73579,52329,39899,39898,86129,69730,75052,75779,67047,96895,46867,91069,65092,42973,38546,53732,42980,39323,73548,38479,79730,41064,86627,64924,46785,86575,59305,58794,75309,99996,84928,100185,45490,99118,72196,65975,87575,81814,51869,59911,51617,65842,81940,69119,47854,62088,98268,84919,93786,90570,93718,87442,44749,66596,69292,77070,46212,50797,74435,89771,73152,68333,49720,89196,39343,75131,57049,82062,60678,73798,72636,39962,73478,92361,86629,38686,56008,80096,97399,97752,96744,45988,56366,70391,71754,72221,39514
3096	629	26805,4271,19219,32086,11886,19839,22650,5199,20912,20398,12792,35977,17579,16073,1845,10014,17469,15322,29800,8445,2296,33923,19746,5171,31036,21578,9381,28365,29055,14719,18201,31483,18773,30228,34926,6786,29061,21442,32462,3742,8195,35791,16854,7391,9483,17715,26276,17032,26825,23968,33882,18401,20404,11859,5882,15416,33771,23532,23338,23864,21230,11657,351,35226,2908,20420,29065,37793,30718,2969,248,33799,10938,7996,30498,25722,20719,25442,17854,25468,4824,31683,5925,36025,24055,18193,36244,11989,13457,2804,24680,22111,6719,28447,20611,2989,4996,7323,21438,9527
3097	635	6621,32924,24383,22790,14705,37980,33981,8059,19015,21813,8648,19374,32202,30427,402,7254,21400,8260,37870,19,5271,26508,28315,32848,36199,8081,34017,36402,36543,12488,23448,4954,1070,23702,36399,13243,36400,4750,11832,13600,7051,19292,29337,16741,24008,31189,19014,3373,33358,27182,29238,19342,19534,36019,31397,20845,18817,14027,25449,521,27457,7045,885,19555,37705,36426,36427,25698,34398,3189,14030,36015,33585,22385,3258,24000,25332,3187,31859,3208,4387,38298,16325,10753,33192,23992,33141,37330,35839,35840,3299,4623,27454,32904,19013,17081,33871,23966,26725,8244
3098	161	36103,16945,12521,24115,9732,2962,20844,23260,34723,6769,17569,33564,12561,3474,18061,33253,32929,36098,32620,32099,2495,26542,4898,24713,34776,33196,8957,3473,12334,15817,2964,2337,36216,3288,3181,32765,24509,24841,12589,6530,1656,24306,9511,31789,34783,11596,7132,28714,30291,33581,30629,33574,11984,13715,13776,23364,15802,7641,8020,28806,29988,34887,12406,33406,23588,16394,29892,37324,10220,30408,2855,13900,1089,12239,35217,17488,28764,8885,23170,30600,32972,31747,28453,20059,12564,10741,5769,9912,33525,19610,19031,8627,21569,21623,28967,27508,26707,8021,17220,12118
3099	3061	54710,47725,47716,80333,44095,71852,39091,90208,85315,40481,52058,99843,38377,61955,97892,41263,58957,38675,78708,73317,43016,46204,75826,38645,74626,64999,84930,54753,58814,64167,65337,91247,76851,76926,65251,84882,99560,97201,86500,73924,74477,46548,86677,62845,55832,54743,60040,40086,81932,71905,46660,52910,94474,67667,38703,65544,51864,41376,45268,89357,65071,94221,41367,51628,55189,81965,58676,64792,45510,93588,96463,69699,99757,44911,51330,47214,97793,93515,73756,69605,47739,94505,85797,63089,60751,63218,75717,51270,55069,56439,44316,99666,81918,86955,88386,88524,54540,39030,44977,47431
3100	2680	38377,44676,87065,54419,84766,69147,69282,39314,44209,94157,74645,93091,100073,92950,71241,38479,91776,81647,62043,40636,79232,56984,88380,97370,69835,52451,64707,86439,85752,38601,53682,61603,39761,59585,52447,55161,81636,55180,42281,78177,55130,73233,97790,97087,46230,80106,56985,99853,97343,96555,94717,50553,53547,96480,99600,73698,83936,51989,65862,64034,89446,69598,83246,89331,56934,46191,76646,77169,84897,71229,79228,69175,55259,46203,80964,78370,53639,54173,60834,39472,76665,93406,63851,53674,45586,61914,40203,47846,77259,99278,49996,41764,84254,78253,58694,65713,47456,70919,84906,72230
3101	788	20808,34538,24585,19290,21036,22059,25437,24295,31002,19730,30215,14165,25432,34935,20046,11612,25729,19161,34402,37125,34336,31267,28051,19355,25527,15691,36574,11042,25780,31573,37223,12944,19073,28318,10966,31567,28496,30643,10967,2792,11045,33308,20547,449,36537,16039,25359,25399,15899,17952,25528,4596,2617,29876,16303,20588,34485,35552,23629,19339,31574,3717,20546,4995,34409,29503,9508,1699,21950,10260,9319,8118,26474,12116,12050,22150,37659,17598,4101,16026,13898,24401,36661,37894,12399,27488,7787,30078,19771,9305,23680,8171,10294,31188,28269,18260,36707,37593,15375,33880
3102	1878	38479,43735,80057,42770,76302,42459,39928,78879,39935,38377,38359,39920,53907,93022,49840,98248,42837,80240,38790,71122,39379,38629,71543,84007,72603,42001,76852,83977,60124,71832,47574,92774,44087,86656,50732,76303,42948,42558,55239,76991,84971,56082,90948,40904,55837,42424,42000,60129,45783,57254,40074,44643,99267,61659,89441,74380,64817,92544,75526,65457,64360,61848,47789,91733,76993,39700,98620,52192,39161,60111,60108,65342,95903,78884,67272,47602,80511,45102,88735,76304,41151,94644,66126,67908,62627,79207,91158,52622,43036,42597,83335,40102,67868,91564,67274,94400,76266,81933,42872,46628
3103	2675	38377,50862,82682,42718,57080,93717,45419,82183,62125,55096,71406,55062,87440,40875,61578,61969,63563,81589,80559,65695,50913,67713,84642,77368,85375,88698,54581,76160,84405,74350,63244,55087,65794,97516,65507,60305,97038,74414,88309,51943,94606,70466,76568,62024,99467,78498,92404,38930,39596,99237,87361,78810,58909,62833,44015,52749,51315,87969,64797,51649,95010,55633,81261,51766,84441,73077,89939,62992,98614,100096,79301,61261,67113,76284,68915,91627,88361,71719,95336,88057,55569,80492,78598,91538,96835,49958,53495,47986,68469,96656,84609,70187,72563,53945,64848,97590,69623,83551,91149,81112
3104	1409	38377,38397,86733,59568,93998,82865,94487,83770,48292,59749,88284,79150,47806,80633,51670,59266,43842,74223,58281,62649,68249,58897,58421,55406,38611,75666,66216,74126,54815,83602,39986,52112,42211,70242,84735,53109,60551,76355,80172,90000,93660,65188,79824,93947,38820,93955,74759,98819,81802,58902,71362,69942,62575,61610,52724,93941,42093,98618,71075,58768,88236,74224,85284,73974,84297,77327,46688,82611,77719,98981,65574,79384,72430,99585,57174,67509,82124,72949,71545,71281,91256,98845,60415,51395,95537,48658,42736,56354,67801,73595,75736,55799,84914,95484,43187,59115,62939,83483,65167,67371
3105	674	4180,34866,4669,23090,1780,2283,7667,37722,27390,1120,10975,17165,13160,6419,16620,9187,1119,19758,15037,24396,1520,2430,24756,257,12886,4668,1508,12435,1122,13450,329,5818,16768,10070,13286,1123,10929,9107,34861,21929,5277,34199,12558,6392,19612,19614,36017,3038,36958,19237,20904,7897,26814,4859,37610,1900,325,13592,22090,4332,23363,35950,10528,7100,6391,15255,38194,666,2312,29642,1336,17435,15010,5188,14951,13546,9834,27883,1808,4331,4612,672,10663,37671,26618,5753,6366,29442,32810,32406,1904,28942,165,28938,32936,27881,5209,28414,29292,21154
3106	246	24484,12537,1407,17559,29558,7408,13711,6227,4304,35237,25209,34371,24743,1243,2256,30391,29710,18043,5472,14403,12879,21076,30380,19120,35958,10197,10548,24988,17550,5570,31400,107,10498,6424,9786,33538,15347,9405,17350,31053,15146,9694,9603,36714,25507,20543,30177,12272,34308,13615,23551,15590,24562,6160,22765,6687,30971,20211,23616,9209,30161,743,17925,28749,36900,25446,11775,2258,9112,32545,17990,5569,22458,30740,30158,33896,10990,28146,24807,2690,1535,37655,1152,7129,9329,12476,32659,6357,31065,36125,32557,6597,6135,12947,20829,25738,25895,4472,12606,5299
3107	2998	97865,58156,85619,71402,61511,70360,39859,38805,47356,71608,93791,67766,67632,55746,70014,85699,76642,71648,92142,56827,45866,63014,56369,55935,58204,62689,88435,47885,93485,69181,53307,79422,61441,84153,69397,48877,86189,47441,79975,86447,80728,44677,38888,55222,56312,74637,69020,99354,95095,98800,92907,44002,80791,52091,55402,56273,92174,52000,43970,91907,64010,65402,59000,85753,66906,51724,80081,50135,45700,51031,63313,89997,43166,91545,84492,61696,96318,59468,80507,43152,79181,44914,74377,80741,66739,58859,61928,45966,99786,92394,91005,61108,56645,98140,48452,78862,97265,49283,80261,80996
3108	3062	92052,59292,78850,91359,58634,78345,53368,91709,78360,71029,48601,96349,60875,48277,45493,46153,90116,91735,65082,92061,98324,97321,40695,87790,80859,85700,82659,43599,70887,84552,80514,70867,95827,38377,84617,52747,93157,38729,93814,57053,46825,88196,72055,98022,84083,75755,43381,38397,62514,60091,41880,43226,62305,53489,93852,58534,48088,88456,81453,40647,57963,50559,53126,70881,85657,90814,40515,84858,88839,62720,74502,44226,85239,62704,65305,62715,95473,85035,69636,64039,72625,39632,70511,84644,85169,76817,51736,59207,88009,43556,68841,97166,99015,40842,64680,45995,91079,68884,75683,70075
3109	650	671,26701,30915,26152,26153,5518,2599,5612,5517,3152,2328,12106,35682,9506,27073,27470,26210,26209,35188,30314,21457,13013,4667,25789,37333,24933,6861,22964,29541,29994,16293,14262,27211,5207,32859,34583,28527,28159,30367,3080,15004,32349,33691,1470,11314,10462,17974,35165,25660,915,16296,22172,26213,26801,3464,33777,36789,36389,20929,6577,26700,20353,34567,27072,12999,31001,15877,33786,32138,12436,16183,12703,7611,4829,19335,32963,25961,9914,36655,12611,18844,2360,847,5345,28679,6247,5436,12612,33305,13389,27113,26264,2314,14082,3086,23922,26693,14434,6387,32322
3110	3147	38479,51016,49668,71326,55912,72250,60268,61206,61205,67956,98604,50209,44946,70078,74868,97963,70522,96634,88404,96156,52791,78111,51137,69297,50358,65090,66687,73600,55268,73278,72927,44846,62586,61513,78108,69335,73553,73753,46669,60001,50429,55706,65458,69342,72197,65633,64513,71219,44959,68688,60306,40572,72791,73275,42994,75731,61207,96049,90785,50745,73772,89778,54903,82953,63135,61506,65800,50691,41533,43038,70123,44966,46923,58338,59363,67496,91348,49022,64113,62276,76097,97991,48579,68179,87888,56375,72398,67238,59700,46940,56480,46938,87494,60762,40257,89889,38735,92449,75570,62662
3111	577	3889,14231,15254,14729,6417,36011,14688,14712,16544,27293,14678,24069,35936,2372,33040,27272,3988,29313,27271,38109,25337,24129,37046,8017,34207,29609,22099,27270,21842,17640,21917,18871,24834,14660,1892,27269,29264,32169,22237,3920,15757,32167,25084,14696,10298,8670,16427,4178,6335,16089,2023,12661,18896,26891,3055,8676,21270,24888,21712,35962,32482,32168,14654,25274,11592,22933,2744,11905,31322,15887,10345,17197,9709,27624,21768,32444,18199,3247,18446,28075,18989,30225,11533,38203,8105,16408,18733,24028,7466,16402,16684,16421,27092,30234,30046,22178,31172,9751,54,20180
3112	1972	76009,55610,77428,48222,92941,93188,75646,71104,66987,63323,86991,58126,78262,94253,79265,49316,92655,57477,57988,71771,78006,68258,58289,68081,66511,88561,44154,57487,68027,47588,42306,38479,57072,94344,79245,93177,82499,59446,76398,68332,53958,83603,82669,64400,69352,93493,69514,77894,47237,92833,48600,95887,48336,49514,59067,40944,96394,100000,79378,46826,49371,88559,43228,93378,94211,42095,81803,78301,52772,52506,89572,69106,52255,79622,51702,90243,88700,52189,41601,57082,48933,97661,60889,92381,87976,57389,85834,97158,49352,81222,75957,90072,57980,62983,56810,81618,82919,91374,80408,91660
3113	2301	38377,38704,59320,47598,68729,97761,40411,100108,48935,39106,86691,62864,90229,47218,48546,65193,68707,42847,65339,86065,53374,48587,63482,83173,48719,85937,86919,61134,74029,89888,42256,81759,39639,49255,46769,53516,50420,73287,62713,53968,69961,75951,91208,84334,62468,66402,80303,93658,42232,40907,49321,60078,49267,74430,68709,42030,86690,71789,55188,43539,86694,42020,66233,82954,86564,80297,49338,87733,44374,52595,91026,42192,50591,40235,98244,78903,69144,97412,77523,70589,97162,71273,91223,65351,93775,44564,60874,85907,65047,92984,94680,95244,76922,47509,52758,84193,64534,39828,39646,57977
3114	2971	38377,48993,67577,45499,46460,85129,46019,87845,58774,54576,44092,75829,43638,40058,64720,82855,58792,59379,68446,74114,42065,76025,81630,56041,74087,57571,64769,45387,71352,60902,74083,96715,62767,41646,62236,99331,45728,66929,89522,76640,74089,84578,76118,41503,67992,64958,44507,55519,42236,79442,62225,47251,90383,46281,46341,51508,79833,50952,82479,81956,48994,53074,88148,45661,50328,54617,50727,61273,89145,64460,75218,70485,38545,71334,46557,58875,77918,51948,44343,86457,87173,77916,78683,46620,90764,52229,74915,69113,44572,77554,51551,47498,44142,88513,42266,76387,70695,87611,72411,94609
3115	2527	40034,84077,38887,66044,50813,51382,42063,50076,83076,62438,38397,92555,73999,59530,91758,60575,61830,51728,45697,51224,91570,73996,47430,63148,52866,75261,56407,64215,46498,94336,88733,56576,96067,80291,71884,76420,85935,70132,81935,67085,40624,74091,80123,44326,60086,74037,50159,73383,84770,93131,89301,46030,75207,79433,93524,57390,72512,51085,41723,75572,81461,85263,99141,93583,84342,76465,51370,51927,90632,55674,80642,90556,58767,54176,70232,76512,66885,92610,97945,45021,98745,47733,80460,76462,51433,45449,49480,76448,47905,76470,49833,50071,65426,49439,86655,97554,96780,74057,52184,82322
